,Data to be filtered
983,"[<p><b>Brand Name</b>: <span>Colgate Total SF Whitening</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>STANNOUS FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Packager</b>: Colgate-Palmolive Company</p>, <p><b>Data Current As Of</b>: 2021-10-11</p>]"
984,"[<p><b>Brand Name</b>: <span>Colgate Total SF Whitening Gel</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>STANNOUS FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Packager</b>: Colgate-Palmolive Company</p>, <p><b>Data Current As Of</b>: 2021-03-08</p>]"
985,"[<p><b>Brand Name</b>: <span>Colgate Total Whitening</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE AND TRICLOSAN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
986,"[<p><b>Brand Name</b>: <span>Colirio Ocusan</span> </p>, <p><b>Generic Name</b>: <span>POLYETHLENE GLYCOL 400 TETRAHYDROZOLINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2019-02-11</p>]"
987,"[<p><b>Brand Name</b>: <span>Colistimethate</span> </p>, <p><b>Generic Name</b>: <span>COLISTIMETHATE SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR, INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-06-03</p>]"
988,"[<p><b>Brand Name</b>: <span>Colistimethate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>COLISTIMETHATE SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR, INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2020-05-04</p>]"
989,"[<p><b>Brand Name</b>: <span>COLLAGENASE SANTYL</span> </p>, <p><b>Generic Name</b>: <span>COLLAGENASE SANTYL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2019-05-27</p>]"
990,"[<p><b>Brand Name</b>: <span>Collyrium for Fresh Eyes - Eye Wash</span> </p>, <p><b>Generic Name</b>: <span>WATER</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-12-10</p>]"
991,"[<p><b>Brand Name</b>: <span>Colocort</span> </p>, <p><b>Generic Name</b>: <span>HYDROCORTISONE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>RECTAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
992,"[<p><b>Brand Name</b>: <span>ColPrep Kit</span> </p>, <p><b>Generic Name</b>: <span>SODIUM SULFATE, POTASSIUM SULFATE, AND MAGNESIUM SULFATE FOR ORAL SOLUTION</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
993,"[<p><b>Brand Name</b>: <span>COLTALIN-DM</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, CHLORPHENIRAMINE MALEATE, DEXTROMETHORPHAN HYDROBROMIDE, PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: FORTUNE PHARMACAL COMPANY LIMITED</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>, <p>
</p>]"
994,"[<p><b>Brand Name</b>: <span>COLTALIN-ND</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: FORTUNE PHARMACAL COMPANY LIMITED</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>, <p>
</p>]"
995,"[<p><b>Brand Name</b>: <span>Coly-Mycin M</span> </p>, <p><b>Generic Name</b>: <span>COLISTIMETHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR, INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2018-12-10</p>]"
996,"[<p><b>Brand Name</b>: <span>Coly-Mycin S</span> </p>, <p><b>Generic Name</b>: <span>COLISTIN SULFATE, NEOMYCIN SULFATE, THONZONIUM BROMIDE AND HYDROCORTISONE ACETATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>AURICULAR (OTIC)</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Data Current As Of</b>: 2019-01-28</p>]"
997,"[<p><b>Brand Name</b>: <span>COLYTE</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PEG-3350 AND ELECTROLYTES</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>NASOGASTRIC</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SOLUTION</p>, <p><b>Packager</b>: Meda Pharmaceuticals</p>, <p><b>Data Current As Of</b>: 2021-05-24</p>]"
998,"[<p><b>Brand Name</b>: <span>COMBIGAN</span> </p>, <p><b>Generic Name</b>: <span>BRIMONIDINE TARTRATE, TIMOLOL MALEATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Data Current As Of</b>: 2019-07-08</p>]"
999,"[<p><b>Brand Name</b>: <span>CombiPatch (estradiol/norethindrone acetate transdermal system)</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESTRADIOL/NORETHINDRONE ACETATE TRANSDERMAL SYSTEM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TRANSDERMAL</span></p>, <p><b>Dosage Form</b>: PATCH, EXTENDED RELEASE</p>, <p><b>Packager</b>: Noven Therapeutics, LLC</p>, <p><b>Data Current As Of</b>: 2021-04-19</p>]"
1000,"[<p><b>Brand Name</b>: <span>Combivent Respimat</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>IPRATROPIUM BROMIDE AND ALBUTEROL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>RESPIRATORY (INHALATION)</span></p>, <p><b>Dosage Form</b>: SPRAY, METERED</p>, <p><b>Packager</b>: Boehringer Ingelheim Pharmaceuticals Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
1001,"[<p><b>Brand Name</b>: <span>COMBIVIR</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>LAMIVUDINE AND ZIDOVUDINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: ViiV Healthcare Company</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
1002,"[<p><b>Brand Name</b>: <span>COMETRIQ</span> </p>, <p><b>Generic Name</b>: <span>CABOZANTINIB</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Dosage Form</b>: KIT</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
1003,"[<p><b>Brand Name</b>: <span>Comfort Shield Barrier</span> </p>, <p><b>Generic Name</b>: <span>DIMETHICONE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CLOTH</p>, <p><b>Data Current As Of</b>: 2019-01-21</p>]"
1004,"[<p><b>Brand Name</b>: <span>COMPLERA</span> </p>, <p><b>Generic Name</b>: <span>EMTRICITABINE, RILPIVIRINE HYDROCHLORIDE, AND TENOFOVIR DISOPROXIL FUMARATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
1005,"[<p><b>Brand Name</b>: <span>Complete <a class=""Link"" href=""/right-care/allergies/allergies"" target=""_blank"">Allergy</a></span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DIPHENHYDRAMINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, LIQUID FILLED</p>, <p><b>Data Current As Of</b>: 2019-10-07</p>]"
1006,"[<p><b>Brand Name</b>: <span>Complete <a class=""Link"" href=""/right-care/allergies/allergies"" target=""_blank"">Allergy</a></span> </p>, <p><b>Generic Name</b>: <span>DIPHENHYDRAMINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
1007,"[<p><b>Brand Name</b>: <span>Complete <a class=""Link"" href=""/right-care/allergies/allergies"" target=""_blank"">Allergy</a> and Sinus Multi Symptom</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, CHLORPHENIRAMINE MALEATE AND PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: GREAT LAKES WHOLESALE, MARKETING, &amp; SALES, INC.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
1008,"[<p><b>Brand Name</b>: <span>Complete Allergy Antihistamine</span> </p>, <p><b>Generic Name</b>: <span>DIPHENHYDRAMINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-12-10</p>]"
1009,"[<p><b>Brand Name</b>: <span>Complete Allergy Medicine</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DIPHENHYDRAMINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-08-26</p>]"
1010,"[<p><b>Brand Name</b>: <span>Complete <a class=""Link"" href=""/right-care/allergies/allergies"" target=""_blank"">Allergy</a> Medicine</span> </p>, <p><b>Generic Name</b>: <span>DIPHENHYDRAMINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-12-10</p>]"
1011,"[<p><b>Brand Name</b>: <span>Complete Allergy Relief 4-Hour</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CHLORPHENIRAMINE MALEATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, COATED</p>, <p><b>Data Current As Of</b>: 2019-10-14</p>]"
1012,"[<p><b>Brand Name</b>: <span>Compound W</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Packager</b>: Medtech Products Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
1013,"[<p><b>Brand Name</b>: <span>Compound W for Kids One Step Strips</span> </p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: PLASTER</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
1014,"[<p><b>Brand Name</b>: <span>Compoz MAXIMUM STRENGTH nighttime sleep aid</span> </p>, <p><b>Generic Name</b>: <span>DIPHENHYDRAMINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, LIQUID FILLED</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
1015,"[<p><b>Brand Name</b>: <span>Compro</span> </p>, <p><b>Generic Name</b>: <span>PROCHLORPERAZINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>RECTAL</span></p>, <p><b>Dosage Form</b>: SUPPOSITORY</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
1016,"[<p><b>Brand Name</b>: <span>Comtan</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ENTACAPONE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Novartis Pharmaceuticals Corporation</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
1017,"[<p><b>Brand Name</b>: <span>Conazol</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>MICONAZOLE NITRATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SPRAY</p>, <p><b>Data Current As Of</b>: 2020-02-03</p>]"
1018,"[<p><b>Brand Name</b>: <span>Conazol</span> </p>, <p><b>Generic Name</b>: <span>MICONAZOLE NITRATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2019-01-21</p>]"
1019,"[<p><b>Brand Name</b>: <span>Conazol antifungal</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>TOLNAFTATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Data Current As Of</b>: 2020-02-03</p>]"
1020,"[<p><b>Brand Name</b>: <span>Concealing Spot Treatment</span> </p>, <p><b>Generic Name</b>: <span>SULFUR</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
1021,"[<p><b>Brand Name</b>: <span>CONCERTA</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>METHYLPHENIDATE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2019-08-19</p>]"
1022,"[<p><b>Brand Name</b>: <span>Condylox</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PODOFILOX</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2019-11-18</p>]"
1023,"[<p><b>Brand Name</b>: <span>Conex</span> </p>, <p><b>Generic Name</b>: <span>DEXBROMPHENIRAMINE MALEATE, PSEUDOEPHEDRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-12-31</p>]"
1024,"[<p><b>Brand Name</b>: <span>Conex</span> </p>, <p><b>Generic Name</b>: <span>DEXBROMPHENIRAMINE MALEATE, PSEUDOEPHEDRINE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2018-12-31</p>]"
1025,"[<p><b>Brand Name</b>: <span>Congestaid II</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Cintas Corporation</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>, <p>
</p>]"
1026,"[<p><b>Brand Name</b>: <span>Congestion and Cough Childrens</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Packager</b>: CVS PHARMACY</p>, <p><b>Data Current As Of</b>: 2021-07-26</p>]"
1027,"[<p><b>Brand Name</b>: <span>congestion and <a class=""Link"" href=""/right-care/migraine-and-headache/headache"" target=""_blank"">headache</a></span> </p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DEXTROMETHORPHAN HBR, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, LIQUID FILLED</p>, <p><b>Data Current As Of</b>: 2019-02-11</p>]"
1028,"[<p><b>Brand Name</b>: <span>Congestion and <a class=""Link"" href=""/right-care/migraine-and-headache/headache"" target=""_blank"">Headache</a></span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, GUAIFENESIN, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: CVS PHARMACY</p>, <p><b>Data Current As Of</b>: 2021-10-11</p>]"
1029,"[<p><b>Brand Name</b>: <span>Congestion PE</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: SAVE-A-LOT FOOD STORES, LTD.</p>, <p><b>Data Current As Of</b>: 2021-09-27</p>]"
1030,"[<p><b>Brand Name</b>: <span>Congestion Relief</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>IBUPROFEN, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-12-09</p>]"
1031,"[<p><b>Brand Name</b>: <span>Conjupri</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>LEVAMLODIPINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: CSPC Ouyi Pharmaceutical Co. Ltd</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
1032,"[<p><b>Brand Name</b>: <span>Consensi</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>AMLODIPINE BESYLATE AND CELECOXIB</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Burke Therapeutics, LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>, <p>
</p>]"
1033,"[<p><b>Brand Name</b>: <span>Constulose</span> </p>, <p><b>Generic Name</b>: <span>LACTULOSE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
1034,"[<p><b>Brand Name</b>: <span>Contac Cold and Flu Day</span> </p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN AND PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: KIT</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
1035,"[<p><b>Brand Name</b>: <span>Contac Cold and Flu Day</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN AND PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Mylan Consumer Healthcare, Inc.</p>, <p><b>Data Current As Of</b>: 2021-08-16</p>]"
1036,"[<p><b>Brand Name</b>: <span>Contac Cold and Flu Maximum Strength</span> </p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, CHLORPHENIRAMINE MALEATE, AND PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
1037,"[<p><b>Brand Name</b>: <span>Contac Cold and Flu Night</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, CHLORPHENIRAMINE MALEATE, AND PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Mylan Consumer Healthcare, Inc.</p>, <p><b>Data Current As Of</b>: 2021-08-16</p>]"
1038,"[<p><b>Brand Name</b>: <span>CONTRAVE</span> </p>, <p><b>Generic Name</b>: <span>NALTREXONE HYDROCHLORIDE AND BUPROPION HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
1039,"[<p><b>Brand Name</b>: <span>Contrave Extended-Release</span> </p>, <p><b>Generic Name</b>: <span>NALTREXONE HYDROCHLORIDE AND BUPROPION HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2019-03-11</p>]"
1040,"[<p><b>Brand Name</b>: <span>Control <a class=""Link"" href=""/right-care/skin-hair-and-nails/dandruff"" target=""_blank"">Dandruff</a> Therapy</span> </p>, <p><b>Generic Name</b>: <span>DANDRUFF THERAPY SHAMPOO</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SHAMPOO</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
1041,"[<p><b>Brand Name</b>: <span>Controlling Cream</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>BENZOYL PEROXIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2020-01-06</p>]"
1042,"[<p><b>Brand Name</b>: <span>ConZip</span> </p>, <p><b>Generic Name</b>: <span>TRAMADOL HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
