,Data to be filtered
441,"[<p><b>Brand Name</b>: <span>EXPAREL</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>BUPIVACAINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INFILTRATION</span></p>, <p><b>Dosage Form</b>: INJECTION, SUSPENSION, LIPOSOMAL</p>, <p><b>Packager</b>: Pacira Pharmaceuticals Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
442,"[<p><b>Brand Name</b>: <span>Expectorant</span> </p>, <p><b>Generic Name</b>: <span>GUAIFENESIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-12-31</p>]"
443,"[<p><b>Brand Name</b>: <span>Expectorant Tab DM</span> </p>, <p><b>Generic Name</b>: <span>DEXTROMETHORPHAN HYDROBROMIDE AND GUAIFENESIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-12-31</p>]"
444,"[<p><b>Brand Name</b>: <span>EXSERVAN</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>RILUZOLE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: FILM</p>, <p><b>Packager</b>: Aquestive Therapeutics</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
445,"[<p><b>Brand Name</b>: <span>Extended Phenytoin Sodium</span> </p>, <p><b>Generic Name</b>: <span>PHENYTOIN SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
446,"[<p><b>Brand Name</b>: <span>EXTINA</span> </p>, <p><b>Generic Name</b>: <span>KETOCONAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: AEROSOL, FOAM</p>, <p><b>Data Current As Of</b>: 2019-01-14</p>]"
447,"[<p><b>Brand Name</b>: <span>Extra action Cough</span> </p>, <p><b>Generic Name</b>: <span>GUAIFENESIN AND DEXTROMETHORPHAN HYDROBROMIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
448,"[<p><b>Brand Name</b>: <span>Extra Fast Coltalin</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, CHLORPHENIRAMINE MALEATE, PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: FORTUNE PHARMACAL COMPANY LIMITED</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>, <p>
</p>]"
449,"[<p><b>Brand Name</b>: <span>extra moisturizing</span> </p>, <p><b>Generic Name</b>: <span>OXYMETAZOLINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>NASAL</span></p>, <p><b>Dosage Form</b>: SPRAY</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
450,"[<p><b>Brand Name</b>: <span>Extra Moisturizing Nasal Pump Mist Anti Drip</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>OXYMETAZOLINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>NASAL</span></p>, <p><b>Dosage Form</b>: SPRAY</p>, <p><b>Data Current As Of</b>: 2019-10-07</p>]"
451,"[<p><b>Brand Name</b>: <span>Extra Strength Antacid Assorted Berries</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIUM CARBONATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, CHEWABLE</p>, <p><b>Data Current As Of</b>: 2019-09-23</p>]"
452,"[<p><b>Brand Name</b>: <span>Extra Strength Antacid Freshmint</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIUM CARBONATE, MAGNESIUM HYDROXIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, CHEWABLE</p>, <p><b>Packager</b>: DISCOUNT DRUG MART</p>, <p><b>Data Current As Of</b>: 2021-08-30</p>]"
453,"[<p><b>Brand Name</b>: <span>Extra Strength Antacid Original Flavor</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ALUMINUM HYDROXIDE AND MAGNESIUM CARBONATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, CHEWABLE</p>, <p><b>Packager</b>: Cardinal Health</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
454,"[<p><b>Brand Name</b>: <span>Extra Strength Aspirin</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EXTRA STRENGTH ASPIRIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Healthlife of USA</p>, <p><b>Data Current As Of</b>: 2021-10-18</p>]"
455,"[<p><b>Brand Name</b>: <span>Extra Strength Assorted Berry</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIUM CARBONATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, CHEWABLE</p>, <p><b>Packager</b>: BJWC</p>, <p><b>Data Current As Of</b>: 2021-07-12</p>]"
456,"[<p><b>Brand Name</b>: <span>Extra Strength Gas Relief</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SIMETHICONE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2020-04-20</p>]"
457,"[<p><b>Brand Name</b>: <span>EXTRA STRENGTH <a class=""Link"" href=""/right-care/digestive-health/heartburn"" target=""_blank"">HEARTBURN</a> RELIEF ANTACID</span> </p>, <p><b>Generic Name</b>: <span>ALUMINUM HYDROXIDE AND MAGNESIUM CARBONATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
458,"[<p><b>Brand Name</b>: <span>Extra Strength Medicated Body</span> </p>, <p><b>Generic Name</b>: <span>DIMETHICONE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Data Current As Of</b>: 2018-12-31</p>]"
459,"[<p><b>Brand Name</b>: <span>Extra Strength Nasal</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>NASAL</span></p>, <p><b>Dosage Form</b>: SPRAY</p>, <p><b>Packager</b>: CVS PHARMACY</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
460,"[<p><b>Brand Name</b>: <span>Extra Strength Night Time Pain Medicine</span> </p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DIPHENHYDRAMINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-12-31</p>]"
461,"[<p><b>Brand Name</b>: <span>Extra Strength Sinus Relief Nasal Decongestant</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>NASAL</span></p>, <p><b>Dosage Form</b>: SPRAY</p>, <p><b>Packager</b>: CARDINAL HEALTH</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
462,"[<p><b>Brand Name</b>: <span>Extra Strength Smooth Antacid</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ANTACID TABLETS</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, CHEWABLE</p>, <p><b>Packager</b>: Wal-Mart Stores,Inc.,</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
463,"[<p><b>Brand Name</b>: <span>Extra Strength TYLENOL Cold Plus Flu Multi-Action Day</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, PSEUDOEPHEDRINE HYDROCHLORIDE, AND DEXTROMETHORPHAN HYDROBROMIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Johnson &amp; Johnson Consumer Inc., McNeil Consumer Healthcare Division</p>, <p><b>Data Current As Of</b>: 2021-06-28</p>]"
464,"[<p><b>Brand Name</b>: <span>Extra Thick Callus Removers</span> </p>, <p><b>Generic Name</b>: <span>EXTRA THICK CALLUS REMOVERS WITH SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: PATCH</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
465,"[<p><b>Brand Name</b>: <span>EXTRANEAL</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ICODEXTRIN, SODIUM CHLORIDE, SODIUM LACTATE, CALCIUM CHLORIDE, MAGNESIUM CHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAPERITONEAL</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Packager</b>: Baxter Healthcare Corporation</p>, <p><b>Data Current As Of</b>: 2021-05-10</p>]"
466,"[<p><b>Brand Name</b>: <span>Exuviance Daily Acne Peel</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2019-08-26</p>]"
467,"[<p><b>Brand Name</b>: <span>Eye <a class=""Link"" href=""/right-care/allergies/allergies"" target=""_blank"">Allergy</a> Relief</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PHENIRAMINE MALEATE AND NAPHAZOLINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Packager</b>: Target Corporation</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
468,"[<p><b>Brand Name</b>: <span>Eye Drops</span> </p>, <p><b>Generic Name</b>: <span>GLYCERIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
469,"[<p><b>Brand Name</b>: <span>Eye Drops</span> </p>, <p><b>Generic Name</b>: <span>TETRAHYDROZOLINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
470,"[<p><b>Brand Name</b>: <span>Eye Drops Advanced Relief</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>TETRAHYDROZOLINE HYDROCHLORIDE, POLYETHYLENE GLYCOL 400, DEXTRAN 70, POVIDONE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Data Current As Of</b>: 2019-10-14</p>]"
471,"[<p><b>Brand Name</b>: <span>Eye Drops Extra</span> </p>, <p><b>Generic Name</b>: <span>TETRAHYDROZOLINE HYDROCHLORIDE, POLYETHYLENE GLYCOL 400</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
472,"[<p><b>Brand Name</b>: <span>Eye Irrigating</span> </p>, <p><b>Generic Name</b>: <span>PURIFIED WATER</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
473,"[<p><b>Brand Name</b>: <span>Eye Itch</span> </p>, <p><b>Generic Name</b>: <span>KETOTIFEN FUMARATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Data Current As Of</b>: 2018-11-26</p>]"
474,"[<p><b>Brand Name</b>: <span>Eye Itch Relief</span> </p>, <p><b>Generic Name</b>: <span>KETOTIFEN FUMARATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Data Current As Of</b>: 2018-11-26</p>]"
475,"[<p><b>Brand Name</b>: <span>Eye Stream</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PURIFIED WATER</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Packager</b>: Alcon Laboratories, Inc.</p>, <p><b>Data Current As Of</b>: 2021-10-25</p>]"
476,"[<p><b>Brand Name</b>: <span>Eye Wash</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EYE WASH</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>INTRAOCULAR</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Data Current As Of</b>: 2019-12-23</p>]"
477,"[<p><b>Brand Name</b>: <span>Eyes Alive Eye Wash</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>WATER</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
478,"[<p><b>Brand Name</b>: <span>Eyes Alive Lubricating</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBOXYMETHYLCELLULOSE SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>INTRAOCULAR</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
479,"[<p><b>Brand Name</b>: <span>Eyesaline Concentrate</span> </p>, <p><b>Generic Name</b>: <span>WATER</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
480,"[<p><b>Brand Name</b>: <span>Eyewash</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EYEWASH</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Packager</b>: Global Equipment Company</p>, <p><b>Data Current As Of</b>: 2021-06-28</p>]"
481,"[<p><b>Brand Name</b>: <span>EYLEA</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>AFLIBERCEPT</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>INTRAVITREAL</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Packager</b>: Regeneron Pharmaceuticals, Inc.</p>, <p><b>Data Current As Of</b>: 2021-06-28</p>, <p>
</p>]"
482,"[<p><b>Brand Name</b>: <span>EyS Eye Wash</span> </p>, <p><b>Generic Name</b>: <span>WATER</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-12-10</p>]"
483,"[<p><b>Brand Name</b>: <span>EyS-ED</span> </p>, <p><b>Generic Name</b>: <span>CARBOXYMETHYLCELLULOSE SODIUM 0.5%</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
484,"[<p><b>Brand Name</b>: <span>Eysuvis</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>LOTEPREDNOL ETABONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SUSPENSION/ DROPS</p>, <p><b>Packager</b>: Kala Pharmaceuticals, Inc.</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
485,"[<p><b>Brand Name</b>: <span>EZ Nite Sleep</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DIPHENHYDRAMINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2019-11-18</p>]"
486,"[<p><b>Brand Name</b>: <span>EZ Nite Sleep Aid</span> </p>, <p><b>Generic Name</b>: <span>DIPHENHYDRAMINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2019-04-29</p>]"
487,"[<p><b>Brand Name</b>: <span>EZ Nite Sleep Nighttime Sleep Aid</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DIPHENHYDRAMINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, LIQUID FILLED</p>, <p><b>Data Current As Of</b>: 2019-12-30</p>]"
488,"[<p><b>Brand Name</b>: <span>EZ Nite Sleep Nighttime Sleep-Aid</span> </p>, <p><b>Generic Name</b>: <span>DIPHENHYDRAMINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, LIQUID FILLED</p>, <p><b>Data Current As Of</b>: 2018-12-24</p>]"
489,"[<p><b>Brand Name</b>: <span>EZ2go</span> </p>, <p><b>Generic Name</b>: <span>POLYETHYLENE GLYCOL 3350</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER</p>, <p><b>Data Current As Of</b>: 2019-03-04</p>]"
490,"[<p><b>Brand Name</b>: <span>EZ2go PEG 3350</span> </p>, <p><b>Generic Name</b>: <span>POLYETHYLENE GLYCOL 3350</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER</p>, <p><b>Data Current As Of</b>: 2019-03-04</p>]"
491,"[<p><b>Brand Name</b>: <span>EZALLOR SPRINKLE</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ROSUVASTATIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2020-04-27</p>]"
492,"[<p><b>Brand Name</b>: <span>Ezetimibe</span> </p>, <p><b>Generic Name</b>: <span>EZETIMIBE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
493,"[<p><b>Brand Name</b>: <span>Ezetimibe and Simvastatin</span> </p>, <p><b>Generic Name</b>: <span>EZETIMIBE AND SIMVASTATIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
